OpalApple,0Zq2n84Eplok8MnRE8P5hE,Aap Jaisa Koi - Qurbani / Soundtrack Version,Nazia Hassan,0.728,0.712,0.529,0.0528,0.371,-8.46,0.0411,0.962,108.363,True,False,False,False
OpalApple,4LX8OArGCZ3hS0imHepe83,Aao Chalein,Taba Chake,0.131,0.705,0.639,0.0298,0.222,-7.367,0.0834,0.825,127.502,True,False,False,False
OpalApple,4vEjxuEWYUumjsHzLYRmBs,Papa Kahte Hain,Udit Narayan,0.455,0.66,0.606,5.02e-06,0.373,-12.23,0.0348,0.885,91.118,True,False,False,False
OpalApple,1OTHxO5AO0XohUfKRRK03X,Suhani Raat Dhal Chuki,Mohammed Rafi,0.953,0.522,0.107,0.000244,0.0918,-14.198,0.0311,0.374,96.986,True,False,False,False
OpalApple,7jpmNt5iCtSdXuT1xEGp8O,Patakha Guddi,Sultana,0.25,0.814,0.791,0.0,0.124,-5.057,0.0934,0.902,130.941,True,False,False,False
OpalApple,2PEo8JQ48mfEv8a2HLqDvt,"Nadiyon Paar (Let the Music Play Again) (From ""Roohi"")",Sachin-Jigar,0.137,0.875,0.846,1.15e-05,0.123,-5.276,0.0716,0.697,114.981,True,False,False,False
OpalApple,2AnUfUDlPY6bKizHLZs3Z1,Aaj Se Pehle Aaj Se Jyada,K. J. Yesudas,0.419,0.433,0.624,0.00215,0.096,-7.385,0.0345,0.918,88.207,True,False,False,False
OpalApple,7xCTX2SN9dXWqCEkN66D9S,Tujhse Naraz Nahin Zindagi - Male Vocals,Anup Ghoshal,0.225,0.569,0.428,2.83e-05,0.0773,-12.176,0.0327,0.574,97.97,True,False,False,False
OpalApple,3r65H3ulgFQ39epZ4w2QTC,"Pukarta Chala Hoon Main (From ""Mere Sanam"")",Mohammed Rafi,0.93,0.602,0.309,0.0319,0.0952,-15.318,0.0344,0.604,96.208,True,False,False,False
OpalApple,3cWgUwwFeydGWc5vLjr5UC,"Mere Sapnon Ki Rani (From ""Aradhana"")",Kishore Kumar,0.925,0.517,0.657,0.000126,0.26,-8.451,0.0456,0.729,119.077,True,False,False,False
OpalApple,4eUQvWlTnbZMWymUK9sHJ1,Neele Gagan Ke Tale,Mahendra Kapoor,0.986,0.568,0.397,0.0205,0.111,-8.536,0.0272,0.535,108.535,True,False,False,False
OpalApple,0VwIeFFPs7BQTyDdlK9q6N,"Yeh Raat Bheegi Bheegi (From ""Chori Chori"")",Manna Dey,0.89,0.264,0.436,4.19e-05,0.582,-11.04,0.035,0.507,172.3,True,False,False,False
OpalApple,4JY92Yj561vPPtG5qxNMuo,Meri Bheegi Bheegi Si,Kishore Kumar,0.233,0.44,0.427,7.51e-06,0.335,-12.797,0.0329,0.413,104.198,True,False,False,False
OpalApple,1Knb9LvE9jMf7q26rcPWaE,Beqarar Karke Hamen Yun Na Jaiye,Hemant Kumar,0.971,0.671,0.446,0.243,0.621,-11.823,0.0413,0.747,113.587,True,False,False,False
OpalApple,3BhrEWJmIt4lgE5CHKc5cN,Dil Tadap Tadap Ke Kah Raha,Mukesh,0.894,0.606,0.381,0.000718,0.185,-12.723,0.0634,0.932,151.316,True,False,False,False
OpalApple,55JfAOILA0T6x9tekwfib8,Raja Raja Chozhan,K. J. Yesudas,0.773,0.51,0.332,0.000115,0.0713,-13.692,0.0456,0.833,155.955,True,False,False,False
OpalApple,2wFILyz3whKS43ZmSLdNYJ,Kahin Door Jab Din Dhal Jaye,Mukesh,0.852,0.524,0.423,1.04e-06,0.301,-7.392,0.0348,0.484,91.372,True,False,False,False
OpalApple,3DoJwc1XxiL9q79DZBzjNk,"Ruk Jana Nahin (From ""Imtihan"")",Kishore Kumar,0.967,0.323,0.355,0.0301,0.296,-11.311,0.0343,0.275,128.961,True,False,False,False
